Sample,Timestamp,Raw Encoder Reading,Measured Motor Steps,Target Motor Steps,Current Error,PID Control Signal,PID P Term,PID I Term,PID D Term
376,3760.04,0,0.00,774.99,774.99,775.0,1.0,0.0,1.0
377,3770.04,0,0.00,771.66,771.66,771.5,1.0,0.0,1.0
378,3780.04,0,0.00,768.33,768.33,768.5,1.0,0.0,1.0
379,3790.04,0,0.00,765.00,765.00,765.0,1.0,0.0,1.0
380,3800.04,0,0.00,761.66,761.66,761.5,1.0,0.0,1.0
381,3810.04,0,0.00,758.33,758.33,758.5,1.0,0.0,1.0
382,3820.04,0,0.00,755.00,755.00,755.0,1.0,0.0,1.0
383,3830.04,0,0.00,751.66,751.66,751.5,1.0,0.0,1.0
384,3840.04,0,0.00,748.33,748.33,748.5,1.0,0.0,1.0
385,3850.04,0,0.00,745.00,745.00,745.0,1.0,0.0,1.0
386,3860.04,0,0.00,741.66,741.66,741.5,1.0,0.0,1.0
387,3870.04,0,0.00,738.33,738.33,738.5,1.0,0.0,1.0
388,3880.04,0,0.00,735.00,735.00,735.0,1.0,0.0,1.0
389,3890.04,0,0.00,731.66,731.66,731.5,1.0,0.0,1.0
390,3900.04,0,0.00,728.33,728.33,728.5,1.0,0.0,1.0
391,3910.04,0,0.00,725.00,725.00,725.0,1.0,0.0,1.0
392,3920.04,0,0.00,721.66,721.66,721.5,1.0,0.0,1.0
393,3930.04,0,0.00,718.33,718.33,718.5,1.0,0.0,1.0
394,3940.04,0,0.00,715.00,715.00,715.0,1.0,0.0,1.0
395,3950.04,0,0.00,711.66,711.66,711.5,1.0,0.0,1.0
396,3960.04,0,0.00,708.33,708.33,708.5,1.0,0.0,1.0
397,3970.04,0,0.00,705.00,705.00,705.0,1.0,0.0,1.0
398,3980.04,0,0.00,701.66,701.66,701.5,1.0,0.0,1.0
399,3990.04,0,0.00,698.33,698.33,698.5,1.0,0.0,1.0
400,4000.04,0,0.00,695.00,695.00,695.0,1.0,0.0,1.0
401,4010.04,0,0.00,691.66,691.66,691.5,1.0,0.0,1.0
402,4020.04,0,0.00,688.33,688.33,688.5,1.0,0.0,1.0
403,4030.04,0,0.00,685.00,685.00,685.0,1.0,0.0,1.0
404,4040.04,0,0.00,681.66,681.66,681.5,1.0,0.0,1.0
405,4050.04,0,0.00,678.33,678.33,678.5,1.0,0.0,1.0
406,4060.04,0,0.00,675.00,675.00,675.0,1.0,0.0,1.0
407,4070.04,0,0.00,671.66,671.66,671.5,1.0,0.0,1.0
408,4080.04,0,0.00,668.33,668.33,668.5,1.0,0.0,1.0
409,4090.04,0,0.00,665.00,665.00,665.0,1.0,0.0,1.0
410,4100.03,0,0.00,661.66,661.66,661.5,1.0,0.0,1.0
411,4110.04,0,0.00,658.33,658.33,658.5,1.0,0.0,1.0
412,4120.03,0,0.00,655.00,655.00,655.0,1.0,0.0,1.0
413,4130.05,0,0.00,651.66,651.66,651.5,1.0,0.0,1.0
414,4140.04,0,0.00,648.33,648.33,648.5,1.0,0.0,1.0
415,4150.03,0,0.00,645.00,645.00,645.0,1.0,0.0,1.0
416,4160.03,0,0.00,641.66,641.66,641.5,1.0,0.0,1.0
417,4170.03,0,0.00,638.33,638.33,638.5,1.0,0.0,1.0
418,4180.03,0,0.00,635.00,635.00,635.0,1.0,0.0,1.0
419,4190.03,0,0.00,631.66,631.66,631.5,1.0,0.0,1.0
420,4200.03,0,0.00,628.33,628.33,628.5,1.0,0.0,1.0
421,4210.03,0,0.00,625.00,625.00,625.0,1.0,0.0,1.0
422,4220.03,0,0.00,621.66,621.66,621.5,1.0,0.0,1.0
423,4230.03,0,0.00,618.33,618.33,618.5,1.0,0.0,1.0
424,4240.03,0,0.00,615.00,615.00,615.0,1.0,0.0,1.0
425,4250.03,0,0.00,611.66,611.66,611.5,1.0,0.0,1.0
426,4260.03,0,0.00,608.33,608.33,608.5,1.0,0.0,1.0
427,4270.03,0,0.00,605.00,605.00,605.0,1.0,0.0,1.0
428,4280.03,0,0.00,601.66,601.66,601.5,1.0,0.0,1.0
429,4290.03,0,0.00,598.33,598.33,598.5,1.0,0.0,1.0
430,4300.03,0,0.00,595.00,595.00,595.0,1.0,0.0,1.0
431,4310.03,0,0.00,591.66,591.66,591.5,1.0,0.0,1.0
432,4320.03,0,0.00,588.33,588.33,588.5,1.0,0.0,1.0
433,4330.04,0,0.00,585.00,585.00,585.0,1.0,0.0,1.0
434,4340.04,0,0.00,581.66,581.66,581.5,1.0,0.0,1.0
435,4350.03,0,0.00,578.33,578.33,578.5,1.0,0.0,1.0
436,4360.04,0,0.00,575.00,575.00,575.0,1.0,0.0,1.0
437,4370.03,0,0.00,571.66,571.66,571.5,1.0,0.0,1.0
438,4380.03,0,0.00,568.33,568.33,568.5,1.0,0.0,1.0
439,4390.04,0,0.00,565.00,565.00,565.0,1.0,0.0,1.0
440,4400.04,0,0.00,561.66,561.66,561.5,1.0,0.0,1.0
441,4410.03,0,0.00,558.33,558.33,558.5,1.0,0.0,1.0
442,4420.03,0,0.00,555.00,555.00,555.0,1.0,0.0,1.0
443,4430.03,0,0.00,551.66,551.66,551.5,1.0,0.0,1.0
444,4440.03,0,0.00,548.33,548.33,548.5,1.0,0.0,1.0
445,4450.03,0,0.00,545.00,545.00,545.0,1.0,0.0,1.0
446,4460.04,0,0.00,541.66,541.66,541.5,1.0,0.0,1.0
447,4470.04,0,0.00,538.33,538.33,538.5,1.0,0.0,1.0
448,4480.04,0,0.00,535.00,535.00,535.0,1.0,0.0,1.0
449,4490.03,0,0.00,531.66,531.66,531.5,1.0,0.0,1.0
450,4500.03,0,0.00,528.33,528.33,528.5,1.0,0.0,1.0
451,4510.03,0,0.00,525.00,525.00,525.0,1.0,0.0,1.0
452,4520.04,0,0.00,521.66,521.66,521.5,1.0,0.0,1.0
453,4530.03,0,0.00,518.33,518.33,518.5,1.0,0.0,1.0
454,4540.03,0,0.00,515.00,515.00,515.0,1.0,0.0,1.0
455,4550.03,0,0.00,511.66,511.66,511.8,1.0,0.0,1.0
456,4560.04,0,0.00,508.33,508.33,508.2,1.0,0.0,1.0
457,4570.04,0,0.00,505.00,505.00,505.0,1.0,0.0,1.0
458,4580.03,0,0.00,501.66,501.66,501.8,1.0,0.0,1.0
459,4590.03,0,0.00,498.33,498.33,498.2,1.0,0.0,1.0
460,4600.03,0,0.00,495.00,495.00,495.0,1.0,0.0,1.0
461,4610.04,0,0.00,491.66,491.66,491.8,1.0,0.0,1.0
462,4620.04,0,0.00,488.33,488.33,488.2,1.0,0.0,1.0
463,4630.03,0,0.00,485.00,485.00,485.0,1.0,0.0,1.0
464,4640.04,0,0.00,481.66,481.66,481.8,1.0,0.0,1.0
465,4650.03,0,0.00,478.33,478.33,478.2,1.0,0.0,1.0
466,4660.04,0,0.00,475.00,475.00,475.0,1.0,0.0,1.0
467,4670.03,0,0.00,471.66,471.66,471.8,1.0,0.0,1.0
468,4680.03,0,0.00,468.33,468.33,468.2,1.0,0.0,1.0
469,4690.03,0,0.00,465.00,465.00,465.0,1.0,0.0,1.0
470,4700.03,0,0.00,461.66,461.66,461.8,1.0,0.0,1.0
471,4710.03,0,0.00,458.33,458.33,458.2,1.0,0.0,1.0
472,4720.04,0,0.00,455.00,455.00,455.0,1.0,0.0,1.0
473,4730.04,0,0.00,451.66,451.66,451.8,1.0,0.0,1.0
474,4740.04,0,0.00,448.33,448.33,448.2,1.0,0.0,1.0
475,4750.03,0,0.00,445.00,445.00,445.0,1.0,0.0,1.0
476,4760.03,0,0.00,441.66,441.66,441.8,1.0,0.0,1.0
477,4770.04,0,0.00,438.33,438.33,438.2,1.0,0.0,1.0
478,4780.03,0,0.00,435.00,435.00,435.0,1.0,0.0,1.0
479,4790.03,0,0.00,431.66,431.66,431.8,1.0,0.0,1.0
480,4800.03,0,0.00,428.33,428.33,428.2,1.0,0.0,1.0
481,4810.03,0,0.00,425.00,425.00,425.0,1.0,0.0,1.0
482,4820.03,0,0.00,421.66,421.66,421.8,1.0,0.0,1.0
483,4830.04,0,0.00,418.33,418.33,418.2,1.0,0.0,1.0
484,4840.03,0,0.00,415.00,415.00,415.0,1.0,0.0,1.0
485,4850.04,0,0.00,411.66,411.66,411.8,1.0,0.0,1.0
486,4860.03,0,0.00,408.33,408.33,408.2,1.0,0.0,1.0
487,4870.04,0,0.00,405.00,405.00,405.0,1.0,0.0,1.0
488,4880.03,0,0.00,401.66,401.66,401.8,1.0,0.0,1.0
489,4890.03,0,0.00,398.33,398.33,398.2,1.0,0.0,1.0
490,4900.03,0,0.00,395.00,395.00,395.0,1.0,0.0,1.0
491,4910.03,0,0.00,391.66,391.66,391.8,1.0,0.0,1.0
492,4920.03,0,0.00,388.33,388.33,388.2,1.0,0.0,1.0
493,4930.03,0,0.00,385.00,385.00,385.0,1.0,0.0,1.0
494,4940.04,0,0.00,381.66,381.66,381.8,1.0,0.0,1.0
495,4950.03,0,0.00,378.33,378.33,378.2,1.0,0.0,1.0
496,4960.04,0,0.00,375.00,375.00,375.0,1.0,0.0,1.0
497,4970.04,0,0.00,371.66,371.66,371.8,1.0,0.0,1.0
498,4980.03,0,0.00,368.33,368.33,368.2,1.0,0.0,1.0
499,4990.03,0,0.00,365.00,365.00,365.0,1.0,0.0,1.0
