Sample,Timestamp,Raw Encoder Reading,Measured Motor Steps,Target Motor Steps,Current Error,PID Control Signal,PID P Term,PID I Term,PID D Term,Coil A Current,Coil B Current
962,962.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
963,963.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
964,964.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
965,965.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
966,966.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
967,967.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
968,968.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
969,969.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
970,970.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
971,971.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
972,972.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
973,973.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
974,974.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
975,975.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
976,976.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
977,977.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
978,978.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
979,979.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
980,980.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
981,981.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
982,982.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
983,983.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
984,984.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
985,985.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
986,986.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
987,987.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
988,988.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
989,989.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
990,990.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
991,991.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
992,992.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
993,993.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
994,994.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
995,995.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
996,996.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
997,997.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
998,998.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
999,999.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
