Sample,Timestamp,Raw Encoder Reading,Measured Motor Steps,Target Motor Steps,Current Error,PID Control Signal,PID P Term,PID I Term,PID D Term,Coil A Current,Coil B Current
310,310.05,-40,-40.00,38.00,1.02,1.4,0.5,0.5,0.5,3973,-3
311,311.09,-40,-40.00,39.00,0.81,-0.9,0.5,0.5,0.5,3973,-3
312,312.05,-40,-40.00,39.00,0.62,-1.5,0.5,0.5,0.5,3973,-6
313,313.09,-40,-40.00,39.00,0.41,-1.8,0.5,0.5,0.5,3973,-7
314,314.06,-41,-41.00,39.00,1.22,8.7,0.5,0.5,0.5,3970,-6
315,315.09,-41,-41.00,39.00,1.01,1.0,0.5,0.5,0.5,3970,-2
316,316.05,-41,-41.00,40.00,0.82,-0.9,0.5,0.5,0.5,3970,-3
317,317.10,-41,-41.00,40.00,0.61,-1.6,0.5,0.5,0.5,3970,-6
318,318.05,-41,-41.00,40.00,0.42,-1.8,0.5,0.5,0.5,3970,-7
319,319.09,-41,-41.00,40.00,0.21,-1.9,0.5,0.5,0.5,3970,-8
320,320.05,-42,-42.00,40.00,1.02,4.9,0.5,0.5,0.5,3966,-6
321,321.09,-42,-42.00,41.00,0.81,-0.0,0.5,0.5,0.5,3966,-1
322,322.05,-42,-42.00,41.00,0.62,-1.3,0.5,0.5,0.5,3966,-5
323,323.09,-42,-42.00,41.00,0.41,-1.7,0.5,0.5,0.5,3966,-7
324,324.05,-42,-42.00,41.00,0.22,-1.9,0.5,0.5,0.5,3966,-8
325,325.10,-43,-43.00,41.00,1.01,3.6,0.5,0.5,0.5,3963,-5
326,326.05,-43,-43.00,42.00,0.82,-0.2,0.5,0.5,0.5,3963,-1
327,327.09,-43,-43.00,42.00,0.61,-1.4,0.5,0.5,0.5,3963,-5
328,328.05,-43,-43.00,42.00,0.42,-1.8,0.5,0.5,0.5,3963,-7
329,329.09,-43,-43.00,42.00,0.21,-1.9,0.5,0.5,0.5,3963,-8
330,330.05,-42,-42.00,42.00,-0.98,-11.8,0.5,0.5,0.5,3966,-9
331,331.09,-42,-42.00,43.00,-1.19,-5.0,0.5,0.5,0.5,3966,-13
332,332.05,-42,-42.00,43.00,-1.38,-3.4,0.5,0.5,0.5,3966,-13
333,333.09,-43,-43.00,43.00,-0.59,1.8,0.5,0.5,0.5,3963,-9
334,334.05,-44,-44.00,43.00,0.22,6.0,0.5,0.5,0.5,3960,-6
335,335.09,-45,-45.00,43.00,1.01,7.8,0.5,0.5,0.5,3957,-1
336,336.05,-46,-46.00,44.00,1.82,12.8,0.5,0.5,0.5,3954,2
337,337.09,-46,-46.00,44.00,1.61,2.3,0.5,0.5,0.5,3954,7
338,338.05,-46,-46.00,44.00,1.42,-0.4,0.5,0.5,0.5,3954,3
339,339.09,-46,-46.00,44.00,1.21,-1.2,0.5,0.5,0.5,3954,-1
340,340.05,-46,-46.00,44.00,1.02,-1.5,0.5,0.5,0.5,3954,-5
341,341.09,-46,-46.00,45.00,0.81,-1.6,0.5,0.5,0.5,3954,-6
342,342.05,-46,-46.00,45.00,0.62,-1.7,0.5,0.5,0.5,3954,-7
343,343.09,-46,-46.00,45.00,0.41,-1.9,0.5,0.5,0.5,3954,-7
344,344.05,-46,-46.00,45.00,0.22,-2.0,0.5,0.5,0.5,3954,-8
345,345.09,-47,-47.00,45.00,1.01,11.2,0.5,0.5,0.5,3951,-8
346,346.06,-47,-47.00,46.00,0.82,1.9,0.5,0.5,0.5,3951,-4
347,347.09,-47,-47.00,46.00,0.61,-0.8,0.5,0.5,0.5,3951,-3
348,348.06,-47,-47.00,46.00,0.42,-1.6,0.5,0.5,0.5,3951,-6
349,349.09,-47,-47.00,46.00,0.21,-1.9,0.5,0.5,0.5,3951,-7
350,350.05,-47,-47.00,46.00,0.02,-2.0,0.5,0.5,0.5,3951,-8
351,351.09,-48,-48.00,47.00,0.81,11.5,0.5,0.5,0.5,3948,-8
352,352.05,-48,-48.00,47.00,0.62,2.0,0.5,0.5,0.5,3948,-4
353,353.09,-48,-48.00,47.00,0.41,-0.9,0.5,0.5,0.5,3948,-3
354,354.05,-48,-48.00,47.00,0.22,-1.7,0.5,0.5,0.5,3948,-7
355,355.09,-48,-48.00,47.00,0.01,-2.0,0.5,0.5,0.5,3948,-8
356,356.05,-49,-49.00,48.00,0.82,8.7,0.5,0.5,0.5,3945,-7
357,357.09,-49,-49.00,48.00,0.61,0.9,0.5,0.5,0.5,3945,-3
358,358.05,-49,-49.00,48.00,0.42,-1.1,0.5,0.5,0.5,3945,-4
359,359.09,-49,-49.00,48.00,0.21,-1.8,0.5,0.5,0.5,3945,-7
360,360.05,-49,-49.00,48.00,0.02,-2.0,0.5,0.5,0.5,3945,-8
361,361.09,-49,-49.00,49.00,-0.19,-2.1,0.5,0.5,0.5,3945,-8
362,362.05,-50,-50.00,49.00,0.62,4.2,0.5,0.5,0.5,3942,-6
363,363.09,-50,-50.00,49.00,0.41,-0.3,0.5,0.5,0.5,3942,-2
364,364.05,-50,-50.00,49.00,0.22,-1.5,0.5,0.5,0.5,3942,-5
365,365.09,-50,-50.00,49.00,0.01,-2.0,0.5,0.5,0.5,3942,-8
366,366.05,-50,-50.00,50.00,-0.18,-2.1,0.5,0.5,0.5,3942,-8
367,367.09,-51,-51.00,50.00,0.61,2.4,0.5,0.5,0.5,3939,-5
368,368.05,-51,-51.00,50.00,0.42,-0.7,0.5,0.5,0.5,3939,-2
369,369.09,-51,-51.00,50.00,0.21,-1.7,0.5,0.5,0.5,3939,-6
370,370.05,-51,-51.00,50.00,0.02,-2.0,0.5,0.5,0.5,3939,-8
371,371.09,-51,-51.00,51.00,-0.19,-2.1,0.5,0.5,0.5,3939,-8
372,372.05,-52,-52.00,51.00,0.62,10.1,0.5,0.5,0.5,3936,-8
373,373.09,-52,-52.00,51.00,0.41,1.2,0.5,0.5,0.5,3936,-4
374,374.05,-52,-52.00,51.00,0.22,-1.1,0.5,0.5,0.5,3936,-3
375,375.09,-52,-52.00,51.00,0.01,-1.8,0.5,0.5,0.5,3936,-7
376,376.05,-52,-52.00,52.00,-0.18,-2.1,0.5,0.5,0.5,3936,-8
377,377.09,-53,-53.00,52.00,0.61,6.6,0.5,0.5,0.5,3933,-7
378,378.05,-53,-53.00,52.00,0.42,0.5,0.5,0.5,0.5,3933,-3
379,379.09,-53,-53.00,52.00,0.21,-1.4,0.5,0.5,0.5,3933,-5
380,380.05,-53,-53.00,52.00,0.02,-1.9,0.5,0.5,0.5,3933,-7
381,381.09,-53,-53.00,53.00,-0.19,-2.1,0.5,0.5,0.5,3933,-8
382,382.05,-53,-53.00,53.00,-0.38,-2.2,0.5,0.5,0.5,3933,-9
383,383.09,-54,-54.00,53.00,0.41,3.4,0.5,0.5,0.5,3930,-6
384,384.05,-54,-54.00,53.00,0.22,-0.5,0.5,0.5,0.5,3930,-2
385,385.09,-54,-54.00,53.00,0.01,-1.7,0.5,0.5,0.5,3930,-6
386,386.05,-54,-54.00,54.00,-0.18,-2.1,0.5,0.5,0.5,3930,-8
387,387.09,-55,-55.00,54.00,0.61,11.0,0.5,0.5,0.5,3926,-8
388,388.05,-55,-55.00,54.00,0.42,1.7,0.5,0.5,0.5,3926,-5
389,389.09,-55,-55.00,54.00,0.21,-1.0,0.5,0.5,0.5,3926,-3
390,390.05,-55,-55.00,54.00,0.02,-1.8,0.5,0.5,0.5,3926,-7
391,391.09,-55,-55.00,55.00,-0.19,-2.1,0.5,0.5,0.5,3926,-8
392,392.05,-55,-55.00,55.00,-0.38,-2.2,0.5,0.5,0.5,3926,-9
393,393.09,-56,-56.00,55.00,0.41,5.5,0.5,0.5,0.5,3923,-7
394,394.05,-56,-56.00,55.00,0.22,0.1,0.5,0.5,0.5,3923,-3
395,395.09,-56,-56.00,55.00,0.01,-1.5,0.5,0.5,0.5,3923,-5
396,396.05,-56,-56.00,56.00,-0.18,-2.0,0.5,0.5,0.5,3923,-8
397,397.09,-56,-56.00,56.00,-0.39,-2.2,0.5,0.5,0.5,3923,-9
398,398.05,-57,-57.00,56.00,0.42,3.2,0.5,0.5,0.5,3920,-6
399,399.09,-57,-57.00,56.00,0.21,-0.7,0.5,0.5,0.5,3920,-2
400,400.05,-57,-57.00,56.00,0.02,-1.7,0.5,0.5,0.5,3920,-6
401,401.09,-57,-57.00,57.00,-0.19,-2.1,0.5,0.5,0.5,3920,-8
402,402.05,-57,-57.00,57.00,-0.38,-2.2,0.5,0.5,0.5,3920,-9
403,403.09,-58,-58.00,57.00,0.41,10.2,0.5,0.5,0.5,3917,-9
404,404.05,-58,-58.00,57.00,0.22,1.5,0.5,0.5,0.5,3917,-5
405,405.09,-58,-58.00,57.00,0.01,-1.2,0.5,0.5,0.5,3917,-4
406,406.05,-58,-58.00,58.00,-0.18,-1.9,0.5,0.5,0.5,3917,-7
407,407.09,-58,-58.00,58.00,-0.39,-2.2,0.5,0.5,0.5,3917,-9
408,408.05,-59,-59.00,58.00,0.42,3.7,0.5,0.5,0.5,3914,-6
409,409.09,-59,-59.00,58.00,0.21,-0.5,0.5,0.5,0.5,3914,-2
410,410.05,-59,-59.00,58.00,0.02,-1.7,0.5,0.5,0.5,3914,-6
411,411.09,-59,-59.00,59.00,-0.19,-2.1,0.5,0.5,0.5,3914,-8
412,412.05,-59,-59.00,59.00,-0.38,-2.2,0.5,0.5,0.5,3914,-9
413,413.09,-59,-59.00,59.00,-0.59,-2.4,0.5,0.5,0.5,3914,-9
414,414.05,-60,-60.00,59.00,0.22,6.0,0.5,0.5,0.5,3911,-8
415,415.09,-60,-60.00,59.00,0.01,-0.0,0.5,0.5,0.5,3911,-4
416,416.05,-60,-60.00,60.00,-0.18,-1.6,0.5,0.5,0.5,3911,-6
417,417.09,-60,-60.00,60.00,-0.39,-2.1,0.5,0.5,0.5,3911,-8
418,418.05,-61,-61.00,60.00,0.42,4.4,0.5,0.5,0.5,3908,-6
419,419.09,-61,-61.00,60.00,0.21,-0.4,0.5,0.5,0.5,3908,-2
420,420.05,-61,-61.00,60.00,0.02,-1.6,0.5,0.5,0.5,3908,-6
421,421.09,-61,-61.00,61.00,-0.19,-2.0,0.5,0.5,0.5,3908,-8
422,422.05,-61,-61.00,61.00,-0.38,-2.2,0.5,0.5,0.5,3908,-9
423,423.09,-61,-61.00,61.00,-0.59,-2.4,0.5,0.5,0.5,3908,-9
424,424.05,-61,-61.00,61.00,-0.78,-2.5,0.5,0.5,0.5,3908,-10
425,425.09,-62,-62.00,61.00,0.01,2.6,0.5,0.5,0.5,3905,-6
426,426.05,-62,-62.00,62.00,-0.18,-0.8,0.5,0.5,0.5,3905,-3
427,427.09,-62,-62.00,62.00,-0.39,-1.9,0.5,0.5,0.5,3905,-7
428,428.05,-63,-63.00,62.00,0.42,9.1,0.5,0.5,0.5,3902,-8
429,429.09,-63,-63.00,62.00,0.21,0.8,0.5,0.5,0.5,3902,-4
430,430.05,-63,-63.00,62.00,0.02,-1.3,0.5,0.5,0.5,3902,-4
431,431.09,-63,-63.00,63.00,-0.19,-2.0,0.5,0.5,0.5,3902,-8
432,432.05,-63,-63.00,63.00,-0.38,-2.2,0.5,0.5,0.5,3902,-9
433,433.09,-63,-63.00,63.00,-0.59,-2.3,0.5,0.5,0.5,3902,-9
434,434.05,-63,-63.00,63.00,-0.78,-2.5,0.5,0.5,0.5,3902,-10
435,435.09,-63,-63.00,63.00,-0.99,-2.6,0.5,0.5,0.5,3902,-10
436,436.05,-64,-64.00,64.00,-0.18,1.8,0.5,0.5,0.5,3899,-6
437,437.09,-64,-64.00,64.00,-0.39,-1.2,0.5,0.5,0.5,3899,-4
438,438.05,-65,-65.00,64.00,0.42,9.7,0.5,0.5,0.5,3896,-7
439,439.09,-65,-65.00,64.00,0.21,1.0,0.5,0.5,0.5,3896,-3
440,440.05,-65,-65.00,64.00,0.02,-1.2,0.5,0.5,0.5,3896,-3
441,441.09,-65,-65.00,65.00,-0.19,-2.0,0.5,0.5,0.5,3896,-7
442,442.05,-65,-65.00,65.00,-0.38,-2.2,0.5,0.5,0.5,3896,-9
443,443.09,-65,-65.00,65.00,-0.59,-2.3,0.5,0.5,0.5,3896,-9
444,444.05,-65,-65.00,65.00,-0.78,-2.5,0.5,0.5,0.5,3896,-10
445,445.09,-65,-65.00,65.00,-0.99,-2.6,0.5,0.5,0.5,3896,-10
446,446.05,-64,-64.00,66.00,-2.18,-15.9,0.5,0.5,0.5,3899,-11
447,447.09,-64,-64.00,66.00,-2.39,-6.5,0.5,0.5,0.5,3899,-15
448,448.05,-65,-65.00,66.00,-1.58,5.0,0.5,0.5,0.5,3896,-16
449,449.09,-66,-66.00,66.00,-0.79,9.1,0.5,0.5,0.5,3893,-12
450,450.05,-67,-67.00,66.00,0.02,8.4,0.5,0.5,0.5,3890,-8
451,451.09,-68,-68.00,67.00,0.81,6.3,0.5,0.5,0.5,3887,-4
452,452.05,-69,-69.00,67.00,1.62,5.1,0.5,0.5,0.5,3883,0
453,453.09,-70,-70.00,67.00,2.41,4.3,0.5,0.5,0.5,3880,4
454,454.05,-71,-71.00,67.00,3.22,6.1,0.5,0.5,0.5,3877,8
455,455.09,-71,-71.00,67.00,3.01,1.1,0.5,0.5,0.5,3877,8
456,456.05,-70,-70.00,68.00,1.82,-7.6,0.5,0.5,0.5,3880,4
457,457.09,-69,-69.00,68.00,0.61,-13.5,0.5,0.5,0.5,3883,0
458,458.05,-68,-68.00,68.00,-0.58,-16.4,0.5,0.5,0.5,3887,-4
459,459.09,-67,-67.00,68.00,-1.79,-16.7,0.5,0.5,0.5,3890,-8
460,460.05,-66,-66.00,68.00,-2.98,-19.5,0.5,0.5,0.5,3893,-12
461,461.09,-66,-66.00,69.00,-3.19,-7.7,0.5,0.5,0.5,3893,-16
462,462.05,-66,-66.00,69.00,-3.38,-4.9,0.5,0.5,0.5,3893,-19
463,463.09,-67,-67.00,69.00,-2.59,6.1,0.5,0.5,0.5,3890,-16
464,464.05,-68,-68.00,69.00,-1.78,9.1,0.5,0.5,0.5,3887,-12
465,465.09,-69,-69.00,69.00,-0.99,6.6,0.5,0.5,0.5,3883,-8
466,466.05,-71,-71.00,70.00,0.82,14.6,0.5,0.5,0.5,3877,-4
467,467.09,-72,-72.00,70.00,1.61,9.3,0.5,0.5,0.5,3874,0
468,468.05,-73,-73.00,70.00,2.42,7.7,0.5,0.5,0.5,3871,4
469,469.09,-74,-74.00,70.00,3.21,9.1,0.5,0.5,0.5,3868,8
470,470.05,-74,-74.00,70.00,3.02,2.2,0.5,0.5,0.5,3868,10
471,471.09,-73,-73.00,71.00,1.81,-7.1,0.5,0.5,0.5,3871,6
472,472.05,-74,-74.00,71.00,2.62,6.4,0.5,0.5,0.5,3868,5
473,473.09,-73,-73.00,71.00,1.41,-6.6,0.5,0.5,0.5,3871,5
474,474.05,-72,-72.00,71.00,0.22,-8.8,0.5,0.5,0.5,3874,1
475,475.09,-72,-72.00,71.00,0.01,1.5,0.5,0.5,0.5,3874,0
476,476.05,-71,-71.00,72.00,-1.18,-8.3,0.5,0.5,0.5,3877,-2
477,477.09,-70,-70.00,72.00,-2.39,-9.0,0.5,0.5,0.5,3880,-6
478,478.05,-69,-69.00,72.00,-3.58,-9.6,0.5,0.5,0.5,3883,-10
479,479.09,-70,-70.00,72.00,-2.79,-1.0,0.5,0.5,0.5,3880,-6
480,480.05,-70,-70.00,72.00,-2.98,-2.9,0.5,0.5,0.5,3880,-9
481,481.09,-70,-70.00,73.00,-3.19,-3.5,0.5,0.5,0.5,3880,-13
482,482.05,-70,-70.00,73.00,-3.38,-3.7,0.5,0.5,0.5,3880,-15
483,483.09,-72,-72.00,73.00,-1.59,14.0,0.5,0.5,0.5,3874,-11
484,484.05,-73,-73.00,73.00,-0.78,11.4,0.5,0.5,0.5,3871,-7
485,485.09,-73,-73.00,73.00,-0.99,8.1,0.5,0.5,0.5,3871,-8
486,486.05,-74,-74.00,74.00,-0.18,9.5,0.5,0.5,0.5,3868,-4
487,487.09,-75,-75.00,74.00,0.61,6.7,0.5,0.5,0.5,3865,0
488,488.05,-76,-76.00,74.00,1.42,5.5,0.5,0.5,0.5,3862,4
489,489.09,-77,-77.00,74.00,2.21,4.7,0.5,0.5,0.5,3859,8
490,490.05,-77,-77.00,74.00,2.02,0.6,0.5,0.5,0.5,3859,7
491,491.09,-77,-77.00,75.00,1.81,-0.7,0.5,0.5,0.5,3859,3
492,492.05,-78,-78.00,75.00,2.62,7.7,0.5,0.5,0.5,3856,2
493,493.09,-77,-77.00,75.00,1.41,-9.3,0.5,0.5,0.5,3859,4
494,494.05,-76,-76.00,75.00,0.22,-15.1,0.5,0.5,0.5,3862,1
495,495.09,-75,-75.00,75.00,-0.99,-14.0,0.5,0.5,0.5,3865,-4
496,496.05,-74,-74.00,76.00,-2.18,-13.3,0.5,0.5,0.5,3868,-7
497,497.09,-73,-73.00,76.00,-3.39,-14.6,0.5,0.5,0.5,3871,-12
498,498.05,-73,-73.00,76.00,-3.58,-6.9,0.5,0.5,0.5,3871,-15
499,499.09,-73,-73.00,76.00,-3.79,-4.8,0.5,0.5,0.5,3871,-19
500,500.05,-74,-74.00,76.00,-2.98,4.8,0.5,0.5,0.5,3868,-16
501,501.09,-75,-75.00,77.00,-2.19,4.7,0.5,0.5,0.5,3865,-11
502,502.05,-77,-77.00,77.00,-0.38,13.4,0.5,0.5,0.5,3859,-8
503,503.09,-79,-79.00,77.00,1.41,17.6,0.5,0.5,0.5,3853,-3
504,504.05,-80,-80.00,77.00,2.22,11.3,0.5,0.5,0.5,3850,0
505,505.09,-81,-81.00,77.00,3.01,6.9,0.5,0.5,0.5,3847,5
506,506.05,-82,-82.00,78.00,3.82,6.3,0.5,0.5,0.5,3844,8
507,507.09,-82,-82.00,78.00,3.61,1.4,0.5,0.5,0.5,3844,9
508,508.05,-82,-82.00,78.00,3.42,0.1,0.5,0.5,0.5,3844,5
509,509.09,-81,-81.00,78.00,2.21,-4.9,0.5,0.5,0.5,3847,1
510,510.05,-80,-80.00,78.00,1.02,-7.5,0.5,0.5,0.5,3850,-3
511,511.09,-78,-78.00,79.00,-1.19,-20.4,0.5,0.5,0.5,3856,-7
512,512.05,-77,-77.00,79.00,-2.38,-21.0,0.5,0.5,0.5,3859,-11
513,513.09,-77,-77.00,79.00,-2.59,-7.9,0.5,0.5,0.5,3859,-15
514,514.05,-77,-77.00,79.00,-2.78,-4.7,0.5,0.5,0.5,3859,-19
515,515.09,-77,-77.00,79.00,-2.99,-3.9,0.5,0.5,0.5,3859,-15
516,516.05,-76,-76.00,80.00,-4.18,-9.8,0.5,0.5,0.5,3862,-18
517,517.09,-78,-78.00,80.00,-2.39,8.8,0.5,0.5,0.5,3856,-14
518,518.05,-80,-80.00,80.00,-0.58,17.5,0.5,0.5,0.5,3850,-11
519,519.09,-82,-82.00,80.00,1.21,18.4,0.5,0.5,0.5,3844,-6
520,520.05,-84,-84.00,80.00,3.02,22.6,0.5,0.5,0.5,3837,-3
521,521.09,-85,-85.00,81.00,3.81,12.5,0.5,0.5,0.5,3834,2
522,522.05,-86,-86.00,81.00,4.62,9.0,0.5,0.5,0.5,3831,5
523,523.09,-87,-87.00,81.00,5.41,9.4,0.5,0.5,0.5,3828,10
524,524.05,-87,-87.00,81.00,5.22,3.0,0.5,0.5,0.5,3828,13
525,525.09,-86,-86.00,81.00,4.01,-2.8,0.5,0.5,0.5,3831,8
526,526.05,-84,-84.00,82.00,1.82,-16.0,0.5,0.5,0.5,3837,5
527,527.09,-82,-82.00,82.00,-0.39,-22.3,0.5,0.5,0.5,3844,0
528,528.05,-81,-81.00,82.00,-1.58,-15.4,0.5,0.5,0.5,3847,-3
529,529.09,-79,-79.00,82.00,-3.79,-18.0,0.5,0.5,0.5,3853,-8
530,530.05,-77,-77.00,82.00,-5.98,-26.2,0.5,0.5,0.5,3859,-11
531,531.09,-77,-77.00,83.00,-6.19,-10.6,0.5,0.5,0.5,3859,-16
532,532.05,-76,-76.00,83.00,-7.38,-11.2,0.5,0.5,0.5,3862,-19
533,533.09,-77,-77.00,83.00,-6.59,-0.1,0.5,0.5,0.5,3859,-19
534,534.05,-78,-78.00,83.00,-5.78,2.9,0.5,0.5,0.5,3856,-15
535,535.09,-80,-80.00,83.00,-3.99,9.5,0.5,0.5,0.5,3850,-11
536,536.05,-83,-83.00,84.00,-1.18,24.9,0.5,0.5,0.5,3840,-7
537,537.09,-85,-85.00,84.00,0.61,21.2,0.5,0.5,0.5,3834,-3
538,538.05,-87,-87.00,84.00,2.42,24.1,0.5,0.5,0.5,3828,1
539,539.09,-88,-88.00,84.00,3.21,12.9,0.5,0.5,0.5,3825,5
540,540.05,-89,-89.00,84.00,4.02,10.6,0.5,0.5,0.5,3822,9
541,541.09,-89,-89.00,85.00,3.81,2.6,0.5,0.5,0.5,3822,12
542,542.05,-88,-88.00,85.00,2.62,-10.7,0.5,0.5,0.5,3825,8
543,543.09,-87,-87.00,85.00,1.41,-13.0,0.5,0.5,0.5,3828,4
544,544.05,-86,-86.00,85.00,0.22,-11.2,0.5,0.5,0.5,3831,0
545,545.09,-86,-86.00,85.00,0.01,-0.2,0.5,0.5,0.5,3831,-1
546,546.05,-84,-84.00,86.00,-2.18,-18.7,0.5,0.5,0.5,3837,-5
547,547.09,-83,-83.00,86.00,-3.39,-14.6,0.5,0.5,0.5,3840,-9
548,548.05,-82,-82.00,86.00,-4.58,-13.0,0.5,0.5,0.5,3844,-13
549,549.09,-81,-81.00,86.00,-5.79,-13.5,0.5,0.5,0.5,3847,-17
550,550.05,-81,-81.00,86.00,-5.98,-7.5,0.5,0.5,0.5,3847,-21
551,551.09,-83,-83.00,87.00,-4.19,10.2,0.5,0.5,0.5,3840,-17
552,552.05,-84,-84.00,87.00,-3.38,7.0,0.5,0.5,0.5,3837,-13
553,553.09,-85,-85.00,87.00,-2.59,8.5,0.5,0.5,0.5,3834,-13
554,554.05,-87,-87.00,87.00,-0.78,19.2,0.5,0.5,0.5,3828,-9
555,555.09,-87,-87.00,87.00,-0.99,6.8,0.5,0.5,0.5,3828,-8
556,556.05,-89,-89.00,88.00,0.82,14.9,0.5,0.5,0.5,3822,-4
557,557.09,-91,-91.00,88.00,2.61,19.8,0.5,0.5,0.5,3816,0
558,558.05,-92,-92.00,88.00,3.42,13.7,0.5,0.5,0.5,3813,4
559,559.09,-92,-92.00,88.00,3.21,3.1,0.5,0.5,0.5,3813,8
560,560.05,-92,-92.00,88.00,3.02,-7.5,0.5,0.5,0.5,3813,11
561,561.09,-92,-92.00,89.00,2.81,-2.4,0.5,0.5,0.5,3813,7
562,562.05,-90,-90.00,89.00,0.62,-18.0,0.5,0.5,0.5,3819,3
563,563.09,-89,-89.00,89.00,-0.59,-13.4,0.5,0.5,0.5,3822,-1
564,564.05,-87,-87.00,89.00,-2.78,-18.7,0.5,0.5,0.5,3828,-5
565,565.09,-87,-87.00,89.00,-2.99,-12.7,0.5,0.5,0.5,3828,-7
566,566.05,-86,-86.00,90.00,-4.18,-13.4,0.5,0.5,0.5,3831,-10
567,567.09,-85,-85.00,90.00,-5.39,-11.8,0.5,0.5,0.5,3834,-15
568,568.05,-84,-84.00,90.00,-6.58,-15.3,0.5,0.5,0.5,3837,-18
569,569.09,-85,-85.00,90.00,-5.79,-1.5,0.5,0.5,0.5,3834,-18
570,570.05,-86,-86.00,90.00,-4.98,3.8,0.5,0.5,0.5,3831,-14
571,571.09,-88,-88.00,91.00,-3.19,13.3,0.5,0.5,0.5,3825,-10
572,572.05,-90,-90.00,91.00,-1.38,18.8,0.5,0.5,0.5,3819,-6
573,573.09,-92,-92.00,91.00,0.41,22.0,0.5,0.5,0.5,3813,-2
574,574.05,-93,-93.00,91.00,1.22,13.6,0.5,0.5,0.5,3810,2
575,575.09,-94,-94.00,91.00,2.01,10.2,0.5,0.5,0.5,3807,7
576,576.05,-94,-94.00,92.00,1.82,2.0,0.5,0.5,0.5,3807,9
577,577.09,-94,-94.00,92.00,1.61,-0.4,0.5,0.5,0.5,3807,5
578,578.05,-93,-93.00,92.00,0.42,-8.5,0.5,0.5,0.5,3810,1
579,579.09,-92,-92.00,92.00,-0.79,-10.3,0.5,0.5,0.5,3813,-3
580,580.05,-91,-91.00,92.00,-1.98,-10.1,0.5,0.5,0.5,3816,-7
581,581.09,-89,-89.00,93.00,-4.19,-19.6,0.5,0.5,0.5,3822,-11
582,582.05,-89,-89.00,93.00,-4.38,-8.6,0.5,0.5,0.5,3822,-15
583,583.09,-88,-88.00,93.00,-5.59,-9.7,0.5,0.5,0.5,3825,-19
584,584.05,-89,-89.00,93.00,-4.78,4.1,0.5,0.5,0.5,3822,-21
585,585.09,-90,-90.00,93.00,-3.99,6.4,0.5,0.5,0.5,3819,-17
586,586.05,-92,-92.00,94.00,-2.18,14.8,0.5,0.5,0.5,3813,-13
587,587.09,-94,-94.00,94.00,-0.39,15.5,0.5,0.5,0.5,3807,-9
588,588.05,-94,-94.00,94.00,-0.58,-1.0,0.5,0.5,0.5,3807,-5
589,589.09,-96,-96.00,94.00,1.21,9.8,0.5,0.5,0.5,3801,-1
590,590.05,-98,-98.00,94.00,3.02,20.6,0.5,0.5,0.5,3794,3
591,591.09,-98,-98.00,95.00,2.81,4.7,0.5,0.5,0.5,3794,7
592,592.05,-98,-98.00,95.00,2.62,0.8,0.5,0.5,0.5,3794,7
593,593.09,-98,-98.00,95.00,2.41,-0.5,0.5,0.5,0.5,3794,2
594,594.05,-97,-97.00,95.00,1.22,-8.1,0.5,0.5,0.5,3797,-1
595,595.09,-96,-96.00,95.00,0.01,-9.3,0.5,0.5,0.5,3801,-6
596,596.05,-96,-96.00,96.00,-0.18,3.2,0.5,0.5,0.5,3801,-9
597,597.09,-95,-95.00,96.00,-1.39,-10.5,0.5,0.5,0.5,3804,-7
598,598.05,-94,-94.00,96.00,-2.58,-16.0,0.5,0.5,0.5,3807,-11
599,599.09,-94,-94.00,96.00,-2.79,-6.7,0.5,0.5,0.5,3807,-15
600,600.05,-94,-94.00,96.00,-2.98,-4.5,0.5,0.5,0.5,3807,-18
601,601.09,-94,-94.00,97.00,-3.19,-3.9,0.5,0.5,0.5,3807,-15
602,602.05,-96,-96.00,97.00,-1.38,15.0,0.5,0.5,0.5,3801,-12
603,603.09,-97,-97.00,97.00,-0.59,10.1,0.5,0.5,0.5,3797,-8
604,604.05,-98,-98.00,97.00,0.22,6.9,0.5,0.5,0.5,3794,-4
605,605.09,-100,-100.00,97.00,2.01,15.3,0.5,0.5,0.5,3788,0
606,606.05,-100,-100.00,98.00,1.82,3.5,0.5,0.5,0.5,3788,4
607,607.09,-101,-101.00,98.00,2.61,4.3,0.5,0.5,0.5,3785,8
608,608.05,-100,-100.00,98.00,1.42,-9.2,0.5,0.5,0.5,3788,7
609,609.09,-99,-99.00,98.00,0.21,-13.2,0.5,0.5,0.5,3791,3
610,610.05,-98,-98.00,98.00,-0.98,-13.1,0.5,0.5,0.5,3794,-1
611,611.09,-98,-98.00,99.00,-1.19,0.4,0.5,0.5,0.5,3794,-3
612,612.05,-97,-97.00,99.00,-2.38,-9.0,0.5,0.5,0.5,3797,-5
613,613.09,-95,-95.00,99.00,-4.59,-20.3,0.5,0.5,0.5,3804,-9
614,614.05,-94,-94.00,99.00,-5.78,-17.7,0.5,0.5,0.5,3807,-13
615,615.09,-94,-94.00,99.00,-5.99,-8.3,0.5,0.5,0.5,3807,-17
616,616.05,-94,-94.00,100.00,-6.18,-6.1,0.5,0.5,0.5,3807,-21
617,617.09,-95,-95.00,100.00,-5.39,2.8,0.5,0.5,0.5,3804,-20
618,618.05,-97,-97.00,100.00,-3.58,14.3,0.5,0.5,0.5,3797,-17
619,619.09,-100,-100.00,100.00,-0.79,26.6,0.5,0.5,0.5,3788,-12
